Account Number,Date,Description,Mid,Channel, Debit Amount , Credit Amount 
889198883,13/08/24 04.14.30,CSZ*RENDANG GADIH  OTOPAY KD  13/08/24 902031582,902031582,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 341,550 "
889198883,13/08/24 04.14.30,CSZ*SHOES FACTORY OUTLET   OTOPAY KD  13/08/24 904035755,904035755,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,210,240 "
889198883,13/08/24 04.14.30,CSZ*VALERIN ONLINE OTOPAY KD  13/08/24 905031936,905031936,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 99,850 "
889198883,13/08/24 04.14.30,CSZ*APOTIK GEDANGANOTOPAY KD  13/08/24 906031539,906031539,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 127,968 "
889198883,13/08/24 04.14.30,CSZ*LEGENDS BEACHFRONT RE  OTOPAY KD  13/08/24 908000076,908000076,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 693,000 "
889198883,13/08/24 04.14.30,CSZ*DRAGONFLY VILLAGE  OTOPAY KD  13/08/24 908000116,908000116,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 283,910 "
889198883,13/08/24 04.14.31,CSZ*LULU S VILLA   OTOPAY KD  13/08/24 908000318,908000318,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 34,155 "
889198883,13/08/24 04.14.31,CSZ*HUSKY VAPE COFFEE NUS  OTOPAY KD  13/08/24 908000360,908000360,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 683,100 "
889198883,13/08/24 04.14.31,CSZ*WARUNG SEHAT   OTOPAY KD  13/08/24 908032071,908032071,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 320,760 "
889198883,13/08/24 04.14.31,CSZ*RUKUN MAKMUR   OTOPAY KD  13/08/24 908033863,908033863,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 868,230 "
889198883,13/08/24 04.14.31,CSZ*BALI ICE SKATING AREN  OTOPAY KD  13/08/24 908035124,908035124,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 54,560 "
889198883,13/08/24 04.14.31,CSZ*SADDASA SKIN CARE  OTOPAY KD  13/08/24 908035751,908035751,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,165,130 "
889198883,13/08/24 04.14.31,CSZ* BABY KIDS OTOPAY KD  13/08/24 908036882,908036882,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,847,736 "
889198883,13/08/24 04.14.31,CSZ*VNSOTOPAY KD  13/08/24 908038516,908038516,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,298,762 "
889198883,13/08/24 04.14.31,CSZ*NOEMI BEAUTY SALON OTOPAY KD  13/08/24 908038540,908038540,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,673,000 "
889198883,13/08/24 04.14.31,CSZ*CV MITRA SEJATIOTOPAY KD  13/08/24 908038557,908038557,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 792,000 "
889198883,13/08/24 04.14.31,CSZ*FORKETTA BALI  OTOPAY KD  13/08/24 908039746,908039746,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 277,760 "
889198883,13/08/24 04.14.31,CSZ*FISH & CHEAP PLAZA SE  OTOPAY KD  13/08/24 910006964,910006964,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 85,114 "
889198883,13/08/24 04.14.31,CSZ*CHOICE SOUVENIROTOPAY KD  13/08/24 910007178,910007178,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,841,400 "
889198883,13/08/24 04.14.31,CSZ*UNHCR INDONESIAOTOPAY KD  13/08/24 910007780,910007780,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 544,500 "
889198883,13/08/24 04.14.31,CSZ*APOTIK EXPOOTOPAY KD  13/08/24 910008002,910008002,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 120,780 "
889198883,13/08/24 04.14.31,CSZ*KINSHAMO   OTOPAY KD  13/08/24 910008259,910008259,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,205,601 "
889198883,13/08/24 04.14.31,CSZ*ACG SCHOOL JAKARTA OTOPAY KD  13/08/24 910008440,910008440,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,722,600 "
889198883,13/08/24 04.14.31,CSZ*GOERS  OTOPAY KD  13/08/24 910008713,910008713,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,265,218 "
889198883,13/08/24 04.14.31,CSZ*INDONESIA SUSHIRO RES  OTOPAY KD  13/08/24 910009109,910009109,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 18,293,656 "
889198883,13/08/24 04.14.31,CSZ*PT. AMBARA KARYA PRAD  OTOPAY KD  13/08/24 912007416,912007416,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,683,359 "
889198883,13/08/24 04.14.31,CSZ*GRAMEDIA LIPPO PURI 4  OTOPAY KD  13/08/24 912009388,912009388,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,386,916 "
889198883,13/08/24 04.14.31,CSZ*HAKATA IKKOUSHA PLUIT  OTOPAY KD  13/08/24 912010782,912010782,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 532,848 "
889198883,13/08/24 04.14.31,CSZ*VIAND BIVANDE CAFE OTOPAY KD  13/08/24 912011756,912011756,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 513,856 "
889198883,13/08/24 04.14.31,CSZ*GRAMEDIA PONDOK INDAH  OTOPAY KD  13/08/24 914006424,914006424,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,478,054 "
889198883,13/08/24 04.14.31,CSZ*TISNA DETY OTOPAY KD  13/08/24 914006663,914006663,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,742,400 "
889198883,13/08/24 04.14.31,CSZ*PT MEGA BAJA BOGOR OTOPAY KD  13/08/24 914007281,914007281,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 36,798,468 "
889198883,13/08/24 04.14.31,CSZ*KLINIK GIGI MOORAH OTOPAY KD  13/08/24 914007927,914007927,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 791,010 "
889198883,13/08/24 04.14.31,CSZ*MAYOSI CAFE & EATERY   OTOPAY KD  13/08/24 914008040,914008040,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 106,524 "
889198883,13/08/24 04.14.31,CSZ*HANKOOK MASTERSOTOPAY KD  13/08/24 914008495,914008495,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 507,870 "
889198883,13/08/24 04.14.31,CSZ*PT HAENG NAM SEJAHTER  OTOPAY KD  13/08/24 914008792,914008792,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,319,964 "
889198883,13/08/24 04.14.31,CSZ*RDK S CLINIC   OTOPAY KD  13/08/24 914008933,914008933,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 459,954 "
889198883,13/08/24 04.14.31,CSZ*KAYU-KAYU RESTORAN OTOPAY KD  13/08/24 914009030,914009030,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 11,091,949 "
889198883,13/08/24 04.14.31,CSZ*HLSPORT BINTAROOTOPAY KD  13/08/24 914009394,914009394,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 760,320 "
889198883,13/08/24 04.14.31,CSZ*DR WAY 2   OTOPAY KD  13/08/24 914011390,914011390,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 11,209,600 "
889198883,13/08/24 04.14.31,CSZ*DR TUBAGUS WIDJAJA KU  OTOPAY KD  13/08/24 914011499,914011499,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 99,200 "
889198883,13/08/24 04.14.31,CSZ*KAFEOLE 2  OTOPAY KD  13/08/24 914011556,914011556,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 328,997 "
889198883,13/08/24 04.14.31,CSZ*NIAGA JAYA 2   OTOPAY KD  13/08/24 914011705,914011705,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 619,008 "
889198883,13/08/24 04.14.31,CSZ*AKIHABARA COFFEE BREA  OTOPAY KD  13/08/24 914011747,914011747,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 143,840 "
889198883,13/08/24 04.14.31,CSZ*MARRAKESH  OTOPAY KD  13/08/24 914011846,914011846,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 509,447 "
889198883,13/08/24 04.14.31,CSZ*CARTEL OTOPAY KD  13/08/24 914012455,914012455,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 17,317,778 "
889198883,13/08/24 04.14.31,CSZ*NEW DEWI SARTIKA   OTOPAY KD  13/08/24 914012505,914012505,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   , 1 
889198883,13/08/24 04.14.31,CSZ*RB PALEM   OTOPAY KD  13/08/24 914012687,914012687,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,737,289 "
889198883,13/08/24 04.14.31,CSZ*BALI TOYS  OTOPAY KD  13/08/24 914012836,914012836,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 927,520 "
889198883,13/08/24 04.14.31,CSZ*MEGA BAJA CIGOMBONGOTOPAY KD  13/08/24 914012901,914012901,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,486,880 "
889198883,13/08/24 04.14.31,CSZ*RSIGM SULTAN AGUNG OTOPAY KD  13/08/24 914013057,914013057,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 360,096 "
889198883,13/08/24 04.14.31,CSZ*ALLDENTOTOPAY KD  13/08/24 914013099,914013099,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 485,088 "
889198883,13/08/24 04.14.31,CSZ*GRAMEDIA MT HARYONOOTOPAY KD  13/08/24 914013297,914013297,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,858,215 "
889198883,13/08/24 04.14.31,CSZ*MULTITOYS QBIG BSD OTOPAY KD  13/08/24 914013461,914013461,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 160,704 "
889198883,13/08/24 04.14.31,CSZ*THE LEMON TREE OTOPAY KD  13/08/24 914013719,914013719,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 347,200 "
889198883,13/08/24 04.14.31,CSZ*KLINIK SPESIALIS KUOTOPAY KD  13/08/24 914013743,914013743,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 248,000 "
889198883,13/08/24 04.14.31,CSZ*THE GROUND OTOPAY KD  13/08/24 914013875,914013875,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,707,900 "
889198883,13/08/24 04.14.31,CSZ*BULL GYM   OTOPAY KD  13/08/24 914014105,914014105,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 144,435 "
889198883,13/08/24 04.14.31,CSZ*SILUNGKANG PLAYGROUOTOPAY KD  13/08/24 914014295,914014295,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 70,893 "
889198883,13/08/24 04.14.31,CSZ*TOKO SEPATU ABCOTOPAY KD  13/08/24 914014329,914014329,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 197,606 "
889198883,13/08/24 04.14.31,CSZ*FISH N CHEAP MALL POTOPAY KD  13/08/24 914014451,914014451,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 374,976 "
889198883,13/08/24 04.14.31,CSZ*LEVEL 2 CAFE N BAR OTOPAY KD  13/08/24 914014741,914014741,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,117,805 "
889198883,13/08/24 04.14.31,CSZ*CV DJAYA SEHAT SUKSOTOPAY KD  13/08/24 914014766,914014766,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 77,872 "
889198883,13/08/24 04.14.31,CSZ*KABANN LIVING OBEROOTOPAY KD  13/08/24 914014956,914014956,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 684,480 "
889198883,13/08/24 04.14.31,CSZ*PT OMEGA MEDIA GLOBOTOPAY KD  13/08/24 914015219,914015219,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 553,328 "
889198883,13/08/24 04.14.31,CSZ*FISH N CHEAP THAMRIOTOPAY KD  13/08/24 914015490,914015490,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 313,174 "
889198883,13/08/24 04.14.31,CSZ*WIE TIAM KOPI KNO  OTOPAY KD  13/08/24 914015722,914015722,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 386,682 "
889198883,13/08/24 04.14.31,CSZ*SPOTEC OTOPAY KD  13/08/24 914015862,914015862,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 585,082 "
889198883,13/08/24 04.14.31,CSZ*BRC CIBUBUROTOPAY KD  13/08/24 914015946,914015946,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 479,136 "
889198883,13/08/24 04.14.31,CSZ*INDIFOODCOURT-COFFEOTOPAY KD  13/08/24 914016050,914016050,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 36,528 "
889198883,13/08/24 04.14.31,CSZ*INDIFOODCOURT-DRINKOTOPAY KD  13/08/24 914016126,914016126,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 58,445 "
889198883,13/08/24 04.14.31,CSZ*ISLAND GROOMING BAROTOPAY KD  13/08/24 914016217,914016217,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 198,400 "
889198883,13/08/24 04.14.31,CSZ*INDIFOODCOURT-KASIR A  OTOPAY KD  13/08/24 914016423,914016423,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 109,022 "
889198883,13/08/24 04.14.31,CSZ*INDIFOODCOURT-BAKSOOTOPAY KD  13/08/24 914016456,914016456,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 48,081 "
889198883,13/08/24 04.14.31,CSZ*RSU MUHAMMADIYAH BAOTOPAY KD  13/08/24 914016498,914016498,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,421,349 "
889198883,13/08/24 04.14.31,CSZ*INDIFOODCOURT-DRINKOTOPAY KD  13/08/24 914016704,914016704,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 105,089 "
889198883,13/08/24 04.14.31,CSZ*KANGGOROJO OTOPAY KD  13/08/24 914016795,914016795,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 686,970 "
889198883,13/08/24 04.14.31,CSZ*NANAS  OTOPAY KD  13/08/24 914016936,914016936,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 665,930 "
889198883,13/08/24 04.14.31,CSZ*SECOND HOME COFFEE OTOPAY KD  13/08/24 914017496,914017496,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 97,782 "
889198883,13/08/24 04.14.31,CSZ*PEANUT HOUSE   OTOPAY KD  13/08/24 914017561,914017561,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 125,915 "
889198883,13/08/24 04.14.31,CSZ*SUKA SUKA CELL OTOPAY KD  13/08/24 914017819,914017819,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,064,724 "
889198883,13/08/24 04.14.31,CSZ*POMELO SANUR   OTOPAY KD  13/08/24 914018247,914018247,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 262,880 "
889198883,13/08/24 04.14.31,CSZ*OTEROO OTOPAY KD  13/08/24 914018338,914018338,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 50,592 "
889198883,13/08/24 04.14.32,CSZ*MY FRUIT   OTOPAY KD  13/08/24 914018528,914018528,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 36,704 "
889198883,13/08/24 04.14.32,CSZ*THE ROAST HOUSEOTOPAY KD  13/08/24 914018619,914018619,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 745,690 "
889198883,13/08/24 04.14.32,CSZ*GILI SPA   OTOPAY KD  13/08/24 914021241,914021241,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 173,699 "
889198883,13/08/24 04.14.32,CSZ*PT NITORI RETAIL INDO  OTOPAY KD  13/08/24 914028659,914028659,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 137,082,120 "
889198883,13/08/24 04.14.32,CSZ*PT MARDHIYYAH GLOBAL   OTOPAY KD  13/08/24 914028667,914028667,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,255,872 "
889198883,13/08/24 04.14.32,CSZ*INDIFOODCOURT-DAPUR M  OTOPAY KD  13/08/24 914028998,914028998,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 298,967 "
889198883,13/08/24 04.14.32,CSZ*KONSEP OTOPAY KD  13/08/24 914029145,914029145,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 507,779 "
889198883,13/08/24 04.14.32,CSZ*ADIDAS GRAND INDONESI  OTOPAY KD  13/08/24 914030200,914030200,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 595,200 "
889198883,13/08/24 04.14.32,CSZ*DOLMAN OTOPAY KD  13/08/24 915000780,915000780,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   , 2 
889198883,13/08/24 04.14.32,CSZ*AYAM GORENG NY SUHART  OTOPAY KD  13/08/24 915005821,915005821,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,543,338 "
889198883,13/08/24 04.14.32,CSZ*SUVARNA JAKARTA GOLF   OTOPAY KD  13/08/24 915007306,915007306,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,293,502 "
889198883,13/08/24 04.14.32,CSZ*GWK BALI   OTOPAY KD  13/08/24 915009369,915009369,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 252,960 "
889198883,13/08/24 04.14.32,CSZ*TIYARA 2   OTOPAY KD  13/08/24 915009393,915009393,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 12,376,440 "
889198883,13/08/24 04.14.32,CSZ*TAMAN IMPIAN JAYA ANC  OTOPAY KD  13/08/24 915009435,915009435,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,194,141 "
889198883,13/08/24 04.14.32,CSZ*THE GRAND NI HAO 2 OTOPAY KD  13/08/24 915009468,915009468,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 826,534 "
889198883,13/08/24 04.14.32,CSZ*JAWA JIWA G-LAND   OTOPAY KD  13/08/24 915009526,915009526,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 147,436 "
889198883,13/08/24 04.14.32,CSZ*SHOES WAREHOUSE 2  OTOPAY KD  13/08/24 915009567,915009567,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,046,560 "
889198883,13/08/24 04.14.32,CSZ*CV DUNIA BETON 2   OTOPAY KD  13/08/24 915009690,915009690,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 13,189,939 "
889198883,13/08/24 04.14.32,CSZ*RUMAH SAKIT ISLAM SUL  OTOPAY KD  13/08/24 915009773,915009773,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,468,225 "
889198883,13/08/24 04.14.32,CSZ*SHOECASTLE 2   OTOPAY KD  13/08/24 915009781,915009781,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 734,080 "
889198883,13/08/24 04.14.32,CSZ*HILLS FASHION OUTLET   OTOPAY KD  13/08/24 915009971,915009971,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,613,573 "
889198883,13/08/24 04.14.32,CSZ*CV CILEGON STEEL   OTOPAY KD  13/08/24 915010003,915010003,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 16,424,288 "
889198883,13/08/24 04.14.32,CSZ*KOLLABORA 2OTOPAY KD  13/08/24 915010201,915010201,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,403,176 "
889198883,13/08/24 04.14.32,CSZ*THE BEACH STORE 1  OTOPAY KD  13/08/24 915010334,915010334,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,304,480 "
889198883,13/08/24 04.14.32,CSZ*BAGS ORIGINAL 2OTOPAY KD  13/08/24 915010417,915010417,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 942,400 "
889198883,13/08/24 04.14.32,CSZ*SNEAKERS FEST  OTOPAY KD  13/08/24 915010482,915010482,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 252,960 "
889198883,13/08/24 04.14.32,CSZ*KAFE PENDEKAR ALAM SU  OTOPAY KD  13/08/24 915010649,915010649,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,673,107 "
889198883,13/08/24 04.14.32,CSZ*KAISEI OTOPAY KD  13/08/24 915010714,915010714,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 186,879 "
889198883,13/08/24 04.14.33,CSZ*PUMA STORE KARAWANGOTOPAY KD  13/08/24 915011266,915011266,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,126,520 "
