Account Number,Date,Description,Mid,Channel, Debit Amount , Credit Amount 
889198883,13/08/24 04.14.33,CSZ*TAI ER OTOPAY KD  13/08/24 915011423,915011423,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,155,443 "
889198883,13/08/24 04.14.33,CSZ*APOTEK K 24 STAN   OTOPAY KD  13/08/24 917001414,917001414,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,812,943 "
889198883,13/08/24 04.14.33,CSZ*CV HASKA ANUGRAH PRAT  OTOPAY KD  13/08/24 917002321,917002321,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 186,183 "
889198883,13/08/24 04.22.30,CSZ*HOLLOW TREE S RESORT   OTOPAY KK  12/08/24 902031434,902031434,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 35,797,952 "
889198883,13/08/24 04.22.30,CSZ*VILLA ONU MENTAWAI OTOPAY KK  12/08/24 902031558,902031558,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 20,185,613 "
889198883,13/08/24 04.22.30,CSZ*KATSU - GO OTOPAY KK  12/08/24 903031797,903031797,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,232,462 "
889198883,13/08/24 04.22.30,CSZ*RS HAJI SYAIFUL ANWAR  OTOPAY KK  12/08/24 904034915,904034915,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,000,925 "
889198883,13/08/24 04.22.30,CSZ*FROZEN FOOD ZELOYTAOTOPAY KK  12/08/24 905030029,905030029,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 118,320 "
889198883,13/08/24 04.22.30,CSZ*APOTIK GEDANGANOTOPAY KK  12/08/24 906031539,906031539,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,053,250 "
889198883,13/08/24 04.22.30,CSZ*UTAMA ELEKTRIKAL   OTOPAY KK  12/08/24 906032313,906032313,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 18,734,000 "
889198883,13/08/24 04.22.30,CSZ*L ATELIER PARFUMS & C  OTOPAY KK  12/08/24 908000012,908000012,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,385,325 "
889198883,13/08/24 04.22.30,CSZ*PT BALI BOAT TOURS OTOPAY KK  12/08/24 908000022,908000022,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 44,507,887 "
889198883,13/08/24 04.22.30,CSZ*VILLAGE THRIVE BALIOTOPAY KK  12/08/24 908000050,908000050,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 230,887 "
889198883,13/08/24 04.22.30,CSZ*BLUE CORNER DIVE   OTOPAY KK  12/08/24 908000062,908000062,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 9,648,010 "
889198883,13/08/24 04.22.30,CSZ*DRAGONFLY VILLAGE  OTOPAY KK  12/08/24 908000116,908000116,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,193,026 "
889198883,13/08/24 04.22.30,CSZ*HEAVENS CORNER OTOPAY KK  12/08/24 908000117,908000117,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,500,462 "
889198883,13/08/24 04.22.30,CSZ*MERLIN OTOPAY KK  12/08/24 908000127,908000127,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,417,090 "
889198883,13/08/24 04.22.30,CSZ*RONJA HOTELOTOPAY KK  12/08/24 908000132,908000132,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 108,075 "
889198883,13/08/24 04.22.30,CSZ*BELLA BALI HOTEL   OTOPAY KK  12/08/24 908000140,908000140,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,826,280 "
889198883,13/08/24 04.22.30,CSZ*CORDUROY   OTOPAY KK  12/08/24 908000200,908000200,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,759,303 "
889198883,13/08/24 04.22.30,CSZ*SUARGA OTOPAY KK  12/08/24 908000234,908000234,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,004,953 "
889198883,13/08/24 04.22.30,CSZ*HOM INTEGRATIVE MEDIC  OTOPAY KK  12/08/24 908000244,908000244,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 15,404,617 "
889198883,13/08/24 04.22.30,CSZ*LULU S VILLA   OTOPAY KK  12/08/24 908000318,908000318,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 9,295,678 "
889198883,13/08/24 04.22.30,CSZ*DOWNTOWN RESTO BAR OTOPAY KK  12/08/24 908000327,908000327,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,791,798 "
889198883,13/08/24 04.22.30,CSZ*ABACA VILLAS   OTOPAY KK  12/08/24 908000347,908000347,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 521,707 "
889198883,13/08/24 04.22.30,CSZ*BO AND BUN OTOPAY KK  12/08/24 908000351,908000351,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,957,508 "
889198883,13/08/24 04.22.30,CSZ*HUSKY VAPE COFFEE  OTOPAY KK  12/08/24 908000355,908000355,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 697,575 "
889198883,13/08/24 04.22.30,CSZ*HUSKY VAPE COFFEE NUS  OTOPAY KK  12/08/24 908000360,908000360,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 39,300 "
889198883,13/08/24 04.22.30,CSZ*BAR BOAOTOPAY KK  12/08/24 908000361,908000361,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,329,627 "
889198883,13/08/24 04.22.30,CSZ*INDIAN CURRY CENTREOTOPAY KK  12/08/24 908000362,908000362,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 633,712 "
889198883,13/08/24 04.22.30,CSZ*WELLBEING PRODUCTS OTOPAY KK  12/08/24 908000363,908000363,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,149,969 "
889198883,13/08/24 04.22.30,CSZ*UMALAS DOCTOR  OTOPAY KK  12/08/24 908030398,908030398,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 801,720 "
889198883,13/08/24 04.22.30,CSZ*BODHI LEAF EATERY  OTOPAY KK  12/08/24 908030471,908030471,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 89,702 "
889198883,13/08/24 04.22.30,CSZ*OSCARAANDAFRANKAEYEWE  OTOPAY KK  12/08/24 908030505,908030505,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,137,850 "
889198883,13/08/24 04.22.30,CSZ*THE DOSE BALI 1OTOPAY KK  12/08/24 908030919,908030919,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,807,342 "
889198883,13/08/24 04.22.30,CSZ*THE DOSE BALI 4OTOPAY KK  12/08/24 908030927,908030927,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,598,906 "
889198883,13/08/24 04.22.30,CSZ*THE DOSE BALI  OTOPAY KK  12/08/24 908031495,908031495,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,712,686 "
889198883,13/08/24 04.22.30,CSZ*PT ESPACE SPA BALI OTOPAY KK  12/08/24 908034283,908034283,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,539,936 "
889198883,13/08/24 04.22.30,CSZ*BALI ICE SKATING AREN  OTOPAY KK  12/08/24 908035124,908035124,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,216,724 "
889198883,13/08/24 04.22.30,CSZ*EL KABRON  OTOPAY KK  12/08/24 908038045,908038045,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,526,038 "
889198883,13/08/24 04.22.30,CSZ*SIMPLII COFFEE OTOPAY KK  12/08/24 908038961,908038961,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 388,086 "
889198883,13/08/24 04.22.30,CSZ*BALI LIFE  OTOPAY KK  12/08/24 908039456,908039456,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,099,544 "
889198883,13/08/24 04.22.30,CSZ*PIICA BALI OTOPAY KK  12/08/24 908039902,908039902,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 805,650 "
889198883,13/08/24 04.22.30,CSZ*L ATELIER PARFUMS & C  OTOPAY KK  12/08/24 908039969,908039969,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,503,460 "
889198883,13/08/24 04.22.30,CSZ*GOWORK PACIFIC PLACE   OTOPAY KK  12/08/24 910001759,910001759,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 316,266 "
889198883,13/08/24 04.22.30,CSZ*FISH & CHEAP PLAZA SE  OTOPAY KK  12/08/24 910006964,910006964,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 283,623 "
889198883,13/08/24 04.22.30,CSZ*CHOICE SOUVENIROTOPAY KK  12/08/24 910007178,910007178,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,289,040 "
889198883,13/08/24 04.22.30,CSZ*UNHCR INDONESIAOTOPAY KK  12/08/24 910007780,910007780,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 590,175 "
889198883,13/08/24 04.22.30,CSZ*II YAWARA  OTOPAY KK  12/08/24 910007871,910007871,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,690,617 "
889198883,13/08/24 04.22.30,CSZ*APOTIK EXPOOTOPAY KK  12/08/24 910008002,910008002,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 168,007 "
889198883,13/08/24 04.22.31,CSZ*KINSHAMO   OTOPAY KK  12/08/24 910008259,910008259,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,116,297 "
889198883,13/08/24 04.22.31,CSZ*SWEATBAR   OTOPAY KK  12/08/24 910008663,910008663,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 244,642 "
889198883,13/08/24 04.22.31,CSZ*GOERS  OTOPAY KK  12/08/24 910008713,910008713,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,143,731 "
889198883,13/08/24 04.22.31,CSZ*INDONESIA SUSHIRO RES  OTOPAY KK  12/08/24 910009109,910009109,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 32,602,432 "
889198883,13/08/24 04.22.31,CSZ*VENUS SHOP OTOPAY KK  12/08/24 912006228,912006228,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 44,174,180 "
889198883,13/08/24 04.22.31,CSZ*LAUT JAYA TEKNIK   OTOPAY KK  12/08/24 912006541,912006541,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 17,758,215 "
889198883,13/08/24 04.22.31,CSZ*GRAMEDIA LIPPO PURI 4  OTOPAY KK  12/08/24 912009388,912009388,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,325,568 "
889198883,13/08/24 04.22.31,CSZ*HAKATA IKKOUSHA PLUIT  OTOPAY KK  12/08/24 912010782,912010782,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 474,341 "
889198883,13/08/24 04.22.31,CSZ*VIAND BIVANDE CAFE OTOPAY KK  12/08/24 912011756,912011756,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 465,293 "
889198883,13/08/24 04.22.31,CSZ*CHEAPPA JAMAS  OTOPAY KK  12/08/24 912012929,912012929,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 290,623 "
889198883,13/08/24 04.22.31,CSZ*PT AMBARA KARYA PRADA  OTOPAY KK  12/08/24 914005236,914005236,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 294,750 "
889198883,13/08/24 04.22.31,CSZ*GRAMEDIA PONDOK INDAH  OTOPAY KK  12/08/24 914006424,914006424,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,761,825 "
889198883,13/08/24 04.22.31,CSZ*GOWORK GREEN OFFICE P  OTOPAY KK  12/08/24 914006721,914006721,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 183,217 "
889198883,13/08/24 04.22.31,CSZ*THE CLINIC BEAUTY LOS  OTOPAY KK  12/08/24 914007679,914007679,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 393,414 "
889198883,13/08/24 04.22.31,CSZ*HANKOOK MASTERSOTOPAY KK  12/08/24 914008495,914008495,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 307,522 "
889198883,13/08/24 04.22.31,CSZ*KAYU-KAYU RESTORAN OTOPAY KK  12/08/24 914009030,914009030,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 9,619,544 "
889198883,13/08/24 04.22.31,CSZ*LIZ PONSEL OTOPAY KK  12/08/24 914010939,914010939,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,547,437 "
889198883,13/08/24 04.22.31,CSZ*LUNALA VILLA BINGIN R  OTOPAY KK  12/08/24 914011200,914011200,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 25,044,400 "
889198883,13/08/24 04.22.31,CSZ*CLOUD KULTURE VAPESOTOPAY KK  12/08/24 914011283,914011283,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 39,668,752 "
889198883,13/08/24 04.22.31,CSZ*THE BRASS DENPASAR 2   OTOPAY KK  12/08/24 914011333,914011333,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,141,295 "
889198883,13/08/24 04.22.31,CSZ*TOKO BANGUNAN TRIJAYA  OTOPAY KK  12/08/24 914011408,914011408,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,813,599 "
889198883,13/08/24 04.22.31,CSZ*KLINIK GALAXY  OTOPAY KK  12/08/24 914011465,914011465,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,730,691 "
889198883,13/08/24 04.22.31,CSZ*TOKO BESI MUARA BARU   OTOPAY KK  12/08/24 914011507,914011507,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,633,965 "
889198883,13/08/24 04.22.31,CSZ*NEX DENTAL INDONESIA   OTOPAY KK  12/08/24 914011549,914011549,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,479,000 "
889198883,13/08/24 04.22.31,CSZ*KAFEOLE 2  OTOPAY KK  12/08/24 914011556,914011556,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 138,829 "
889198883,13/08/24 04.22.31,CSZ*TOKO SEPEDA CAHAYA TI  OTOPAY KK  12/08/24 914011564,914011564,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,058,376 "
889198883,13/08/24 04.22.31,CSZ*TOKO BANGUNAN PEKAYON  OTOPAY KK  12/08/24 914011606,914011606,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,910,325 "
889198883,13/08/24 04.22.31,CSZ*BOMER KITCHEN  OTOPAY KK  12/08/24 914011689,914011689,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 558,076 "
889198883,13/08/24 04.22.31,CSZ*KLINIK GOLDEN DENTAL   OTOPAY KK  12/08/24 914011697,914011697,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 986,000 "
889198883,13/08/24 04.22.31,CSZ*THE SKY RESTAURANT BI  OTOPAY KK  12/08/24 914011762,914011762,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,340,372 "
889198883,13/08/24 04.22.31,CSZ*MARRAKESH  OTOPAY KK  12/08/24 914011846,914011846,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,223,144 "
889198883,13/08/24 04.22.31,CSZ*LUXURY VILLAS GILI TR  OTOPAY KK  12/08/24 914011861,914011861,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 538,356 "
889198883,13/08/24 04.22.31,CSZ*PLANT CULTURE  OTOPAY KK  12/08/24 914012224,914012224,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,586,395 "
889198883,13/08/24 04.22.31,CSZ*VICTORIA CELL  OTOPAY KK  12/08/24 914012463,914012463,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,731,624 "
889198883,13/08/24 04.22.31,CSZ*DCOM   OTOPAY KK  12/08/24 914012497,914012497,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,535,202 "
889198883,13/08/24 04.22.31,CSZ*DRIP WELLNESS BALI OTOPAY KK  12/08/24 914012562,914012562,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,913,633 "
889198883,13/08/24 04.22.31,CSZ*ROCK N REEFOTOPAY KK  12/08/24 914012620,914012620,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,982,758 "
889198883,13/08/24 04.22.31,CSZ*SESEH BEACH VILLA  OTOPAY KK  12/08/24 914012638,914012638,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,689,857 "
889198883,13/08/24 04.22.31,CSZ*KLINIK MATA SPEC   OTOPAY KK  12/08/24 914012661,914012661,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,197,497 "
889198883,13/08/24 04.22.31,CSZ*RB PALEM   OTOPAY KK  12/08/24 914012687,914012687,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 194,580 "
889198883,13/08/24 04.22.31,CSZ*VILLA PULAU CINTA  OTOPAY KK  12/08/24 914012737,914012737,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 17,172,044 "
889198883,13/08/24 04.22.31,CSZ*BALI TOYS  OTOPAY KK  12/08/24 914012836,914012836,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 83,810 "
889198883,13/08/24 04.22.31,CSZ*BALI TRAVEL SHOP   OTOPAY KK  12/08/24 914012851,914012851,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,874,784 "
889198883,13/08/24 04.22.31,CSZ*BPS SHOP   OTOPAY KK  12/08/24 914012877,914012877,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,803,560 "
889198883,13/08/24 04.22.31,CSZ*PT SURFACE INTERVALOTOPAY KK  12/08/24 914012893,914012893,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 18,351,502 "
889198883,13/08/24 04.22.31,CSZ*GROUNDED   OTOPAY KK  12/08/24 914012984,914012984,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,399,532 "
889198883,13/08/24 04.22.31,CSZ*THE BALI BUBBLEOTOPAY KK  12/08/24 914013008,914013008,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 436,699 "
889198883,13/08/24 04.22.31,CSZ*TOKO NAJIAHOTOPAY KK  12/08/24 914013040,914013040,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,974,000 "
889198883,13/08/24 04.22.31,CSZ*COINFANTRY WATCH   OTOPAY KK  12/08/24 914013115,914013115,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 443,700 "
889198883,13/08/24 04.22.31,CSZ*COUNTRY TEXTILEOTOPAY KK  12/08/24 914013222,914013222,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 976,140 "
889198883,13/08/24 04.22.31,CSZ*LUXE LASH  OTOPAY KK  12/08/24 914013230,914013230,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,138,830 "
889198883,13/08/24 04.22.31,CSZ*GRAMEDIA MT HARYONOOTOPAY KK  12/08/24 914013297,914013297,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,273,576 "
889198883,13/08/24 04.22.31,CSZ*WARUNG MAKAN KAMBIROTOPAY KK  12/08/24 914013339,914013339,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 699,567 "
889198883,13/08/24 04.22.31,CSZ*KLINIK MITRA MEDIKAOTOPAY KK  12/08/24 914013487,914013487,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,761,751 "
889198883,13/08/24 04.22.31,CSZ*SWIM COLLECTIVE 3  OTOPAY KK  12/08/24 914013685,914013685,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 887,400 "
889198883,13/08/24 04.22.31,CSZ*THE LEMON TREE OTOPAY KK  12/08/24 914013719,914013719,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,289,100 "
889198883,13/08/24 04.22.31,CSZ*THE GROUND OTOPAY KK  12/08/24 914013875,914013875,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,030,573 "
889198883,13/08/24 04.22.31,CSZ*NUNU BALI  OTOPAY KK  12/08/24 914014022,914014022,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 48,156 "
889198883,13/08/24 04.22.31,CSZ*TICKET TO THE MOON OTOPAY KK  12/08/24 914014071,914014071,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 21,269,006 "
889198883,13/08/24 04.22.31,CSZ*BULL GYM   OTOPAY KK  12/08/24 914014105,914014105,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 179,452 "
889198883,13/08/24 04.22.31,CSZ*AUDRY FASHION  OTOPAY KK  12/08/24 914014428,914014428,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 986,000 "
