Account Number,Date,Description,Mid,Channel, Debit Amount , Credit Amount 
889198883,13/08/24 04.22.31,CSZ*ICE BATH BALI  OTOPAY KK  12/08/24 914014485,914014485,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 18,142,474 "
889198883,13/08/24 04.22.31,CSZ*GOWORK SAMPOERNA STOTOPAY KK  12/08/24 914014576,914014576,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 30,159,255 "
889198883,13/08/24 04.22.31,CSZ*OSCAR FRANK EYEWEAROTOPAY KK  12/08/24 914014816,914014816,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,893,720 "
889198883,13/08/24 04.22.31,CSZ*NV BOUTIQUEOTOPAY KK  12/08/24 914014873,914014873,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,558,915 "
889198883,13/08/24 04.22.31,CSZ*RAHAYU GROSIR  OTOPAY KK  12/08/24 914014915,914014915,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,874,731 "
889198883,13/08/24 04.22.31,CSZ*KABANN LIVING OBEROOTOPAY KK  12/08/24 914014956,914014956,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,389,374 "
889198883,13/08/24 04.22.31,CSZ*MANDALA DESA BOUTIQOTOPAY KK  12/08/24 914015052,914015052,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,447,749 "
889198883,13/08/24 04.22.32,CSZ*POULE DE LUXE  OTOPAY KK  12/08/24 914015417,914015417,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,715,640 "
889198883,13/08/24 04.22.32,CSZ*WIE TIAM KOPI KNO  OTOPAY KK  12/08/24 914015722,914015722,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,695,133 "
889198883,13/08/24 04.22.32,CSZ*TEMBOK TEMPONG MBOKOTOPAY KK  12/08/24 914015789,914015789,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 143,493 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT-COFFEOTOPAY KK  12/08/24 914016050,914016050,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 161,591 "
889198883,13/08/24 04.22.32,CSZ*MULYA MOTOROTOPAY KK  12/08/24 914016142,914016142,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,888,190 "
889198883,13/08/24 04.22.32,CSZ*ISLAND GROOMING BAROTOPAY KK  12/08/24 914016217,914016217,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,084,600 "
889198883,13/08/24 04.22.32,CSZ*ONE TWO BOXING BERAOTOPAY KK  12/08/24 914016225,914016225,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 443,700 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT-WARUNOTOPAY KK  12/08/24 914016274,914016274,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 145,228 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT-AL ZEOTOPAY KK  12/08/24 914016431,914016431,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 60,325 "
889198883,13/08/24 04.22.32,CSZ*BATIKEUN   OTOPAY KK  12/08/24 914016472,914016472,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,479,000 "
889198883,13/08/24 04.22.32,CSZ*D N L MANDALA VILLAOTOPAY KK  12/08/24 914016670,914016670,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,705,967 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT-DRINKOTOPAY KK  12/08/24 914016704,914016704,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 39,100 "
889198883,13/08/24 04.22.32,CSZ*KANGGOROJO OTOPAY KK  12/08/24 914016795,914016795,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 123,250 "
889198883,13/08/24 04.22.32,CSZ*SOLID SURF HOUSE   OTOPAY KK  12/08/24 914016829,914016829,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,699,472 "
889198883,13/08/24 04.22.32,CSZ*BALI N GO SCUBA DIVOTOPAY KK  12/08/24 914016993,914016993,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,232,500 "
889198883,13/08/24 04.22.32,CSZ*FIVE30 CAFEOTOPAY KK  12/08/24 914017041,914017041,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 865,708 "
889198883,13/08/24 04.22.32,CSZ*ISERVICE BALI  OTOPAY KK  12/08/24 914017249,914017249,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 12,887,710 "
889198883,13/08/24 04.22.32,CSZ*MITRA BINA SEHAT   OTOPAY KK  12/08/24 914017363,914017363,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 152,830 "
889198883,13/08/24 04.22.32,CSZ*EASY CAFE  OTOPAY KK  12/08/24 914017744,914017744,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,322,333 "
889198883,13/08/24 04.22.32,CSZ*ALWI VILLA OTOPAY KK  12/08/24 914018007,914018007,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 12,473,886 "
889198883,13/08/24 04.22.32,CSZ*YAMAHA GUNUNG SANGHOTOPAY KK  12/08/24 914018189,914018189,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 681,326 "
889198883,13/08/24 04.22.32,CSZ*POMELO SANUR   OTOPAY KK  12/08/24 914018247,914018247,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,533,824 "
889198883,13/08/24 04.22.32,CSZ*ONE DAY PASTRY OTOPAY KK  12/08/24 914018510,914018510,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,680,861 "
889198883,13/08/24 04.22.32,CSZ*THE ROAST HOUSEOTOPAY KK  12/08/24 914018619,914018619,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,666,340 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT GYU JOTOPAY KK  12/08/24 914018635,914018635,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 98,308 "
889198883,13/08/24 04.22.32,CSZ*POCO POCO VILLA BY OTOPAY KK  12/08/24 914018734,914018734,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,585,292 "
889198883,13/08/24 04.22.32,CSZ*THE GROUND CAFEOTOPAY KK  12/08/24 914018783,914018783,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 440,348 "
889198883,13/08/24 04.22.32,CSZ*LOMBOK SARI WISATA OTOPAY KK  12/08/24 914019070,914019070,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,538,950 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT GAMALOTOPAY KK  12/08/24 914019260,914019260,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 39,139 "
889198883,13/08/24 04.22.32,CSZ*RICE REPUBLIC  OTOPAY KK  12/08/24 914019443,914019443,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 829,721 "
889198883,13/08/24 04.22.32,CSZ*DJAMAN COFFEE  OTOPAY KK  12/08/24 914019682,914019682,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 520,608 "
889198883,13/08/24 04.22.32,CSZ*INDIFOODCOURT DBESTOTOPAY KK  12/08/24 914019757,914019757,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 256,644 "
889198883,13/08/24 04.22.32,CSZ*GILI BAHARIOTOPAY KK  12/08/24 914020763,914020763,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,944,689 "
889198883,13/08/24 04.22.32,CSZ*MARKET OTOPAY KK  12/08/24 914020813,914020813,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 39,440 "
889198883,13/08/24 04.22.32,CSZ*CEMARA PET POINT   OTOPAY KK  12/08/24 914021159,914021159,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 522,580 "
889198883,13/08/24 04.22.32,CSZ*GILI SPA   OTOPAY KK  12/08/24 914021241,914021241,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,488,171 "
889198883,13/08/24 04.22.32,CSZ*KIKIM VARIASI  OTOPAY KK  12/08/24 914021753,914021753,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,340,176 "
889198883,13/08/24 04.22.32,CSZ*DIESELDATE OTOPAY KK  12/08/24 914022132,914022132,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,944 "
889198883,13/08/24 04.22.32,CSZ*POMELO DEWI SITA   OTOPAY KK  12/08/24 914024104,914024104,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,889,770 "
889198883,13/08/24 04.22.32,CSZ*GILI RECOMMENDED   OTOPAY KK  12/08/24 914024252,914024252,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 345,297 "
889198883,13/08/24 04.22.32,CSZ*ZOUMAI OTOPAY KK  12/08/24 914025176,914025176,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 423,980 "
889198883,13/08/24 04.22.32,CSZ*DOSS - DOSS STORE MAK  OTOPAY KK  12/08/24 914025705,914025705,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 11,683,163 "
889198883,13/08/24 04.22.32,CSZ*UPT CIPUTATOTOPAY KK  12/08/24 914026950,914026950,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,547,135 "
889198883,13/08/24 04.22.32,CSZ*FUEGO  OTOPAY KK  12/08/24 914027909,914027909,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 667,325 "
889198883,13/08/24 04.22.32,CSZ*SUSHIRO PURI   OTOPAY KK  12/08/24 914028626,914028626,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 137,938 "
889198883,13/08/24 04.22.32,CSZ*PT NITORI RETAIL INDO  OTOPAY KK  12/08/24 914028659,914028659,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 139,302,060 "
889198883,13/08/24 04.22.32,CSZ*KUBU WATU RESORT   OTOPAY KK  12/08/24 914029095,914029095,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 14,731,122 "
889198883,13/08/24 04.22.32,CSZ*BALM WEARS OTOPAY KK  12/08/24 914029236,914029236,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 216,920 "
889198883,13/08/24 04.22.32,CSZ*ADIDAS GRAND INDONESI  OTOPAY KK  12/08/24 914030200,914030200,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 788,800 "
889198883,13/08/24 04.22.32,CSZ*AYAM GORENG NY SUHART  OTOPAY KK  12/08/24 915005821,915005821,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,972,581 "
889198883,13/08/24 04.22.32,CSZ*BENBEN PETCARE OTOPAY KK  12/08/24 915007496,915007496,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 345,100 "
889198883,13/08/24 04.22.33,CSZ*GWK BALI   OTOPAY KK  12/08/24 915009369,915009369,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,477,818 "
889198883,13/08/24 04.22.33,CSZ*BROWN SPIRITS PURI MA  OTOPAY KK  12/08/24 915009385,915009385,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,972,000 "
889198883,13/08/24 04.22.33,CSZ*TAMAN IMPIAN JAYA ANC  OTOPAY KK  12/08/24 915009435,915009435,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,205,878 "
889198883,13/08/24 04.22.33,CSZ*KRICAK ELEKTRONIK 2OTOPAY KK  12/08/24 915009450,915009450,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 50,720,431 "
889198883,13/08/24 04.22.33,CSZ*THE GRAND NI HAO 2 OTOPAY KK  12/08/24 915009468,915009468,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,155,793 "
889198883,13/08/24 04.22.33,CSZ*SWIM COLLECTIVE 3  OTOPAY KK  12/08/24 915009500,915009500,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,823,120 "
889198883,13/08/24 04.22.33,CSZ*JAWA JIWA G-LAND   OTOPAY KK  12/08/24 915009526,915009526,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 21,932,622 "
889198883,13/08/24 04.22.33,CSZ*SHOES WAREHOUSE 2  OTOPAY KK  12/08/24 915009567,915009567,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 626,110 "
889198883,13/08/24 04.22.33,CSZ*THE BEACH STORE 2  OTOPAY KK  12/08/24 915009575,915009575,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,206,870 "
889198883,13/08/24 04.22.33,CSZ*SELMA COMPUTER 2   OTOPAY KK  12/08/24 915009583,915009583,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 17,788,919 "
889198883,13/08/24 04.22.33,CSZ*JAGO ELEKTRONIK 2  OTOPAY KK  12/08/24 915009591,915009591,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,627,601 "
889198883,13/08/24 04.22.33,CSZ*MITRA ELEKTRONIK DENP  OTOPAY KK  12/08/24 915009617,915009617,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,693,170 "
889198883,13/08/24 04.22.33,CSZ*DIRRA COMPUTER OTOPAY KK  12/08/24 915009633,915009633,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 15,658,863 "
889198883,13/08/24 04.22.33,CSZ*SMILE WORKS DENTAL CA  OTOPAY KK  12/08/24 915009658,915009658,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 14,372,922 "
889198883,13/08/24 04.22.33,CSZ*PT PURPLE TURTLE DIVI  OTOPAY KK  12/08/24 915009682,915009682,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 11,126,024 "
889198883,13/08/24 04.22.33,CSZ*VILLA KAYU RAJA 2  OTOPAY KK  12/08/24 915009732,915009732,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,666,687 "
889198883,13/08/24 04.22.33,CSZ*BHAYANGKARA SARI PETS  OTOPAY KK  12/08/24 915009740,915009740,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 19,522,800 "
889198883,13/08/24 04.22.33,CSZ*RUDY TREKKER LOMBOKOTOPAY KK  12/08/24 915009757,915009757,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,828,551 "
889198883,13/08/24 04.22.33,CSZ*OLISER PRINT 2 OTOPAY KK  12/08/24 915009815,915009815,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 11,137,462 "
889198883,13/08/24 04.22.33,CSZ*KIWAMI 2   OTOPAY KK  12/08/24 915009872,915009872,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 10,173,351 "
889198883,13/08/24 04.22.33,CSZ*BALI HAPPY TOUR 2  OTOPAY KK  12/08/24 915009955,915009955,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,712,984 "
889198883,13/08/24 04.22.33,CSZ*NOKU BEACH HOUSE   OTOPAY KK  12/08/24 915009963,915009963,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 79,723,794 "
889198883,13/08/24 04.22.33,CSZ*INK.INC TATTOO STUDIO  OTOPAY KK  12/08/24 915009989,915009989,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 17,082,450 "
889198883,13/08/24 04.22.33,CSZ*SAPHIRA STORE 2OTOPAY KK  12/08/24 915010029,915010029,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,714,455 "
889198883,13/08/24 04.22.33,CSZ*NURI INDAH AUDIO   OTOPAY KK  12/08/24 915010086,915010086,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 26,718,628 "
889198883,13/08/24 04.22.33,CSZ*SARI AGUNG BANGUNANOTOPAY KK  12/08/24 915010094,915010094,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 16,902,012 "
889198883,13/08/24 04.22.33,CSZ*MARTA JAYA BANGUNANOTOPAY KK  12/08/24 915010110,915010110,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 13,282,406 "
889198883,13/08/24 04.22.33,CSZ*TIKI KUSUMANEGARA 2OTOPAY KK  12/08/24 915010144,915010144,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,430,711 "
889198883,13/08/24 04.22.33,CSZ*SEMBAKO AROMA 2OTOPAY KK  12/08/24 915010151,915010151,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,103,536 "
889198883,13/08/24 04.22.33,CSZ*OSCAR X FRANK EYEWEAR  OTOPAY KK  12/08/24 915010193,915010193,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 7,641,500 "
889198883,13/08/24 04.22.33,CSZ*KOLLABORA 2OTOPAY KK  12/08/24 915010201,915010201,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,435,218 "
889198883,13/08/24 04.22.33,CSZ*LUNICA OTOPAY KK  12/08/24 915010250,915010250,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 2,599,323 "
889198883,13/08/24 04.22.33,CSZ*UNAGI HANDICRAFT PAIN  OTOPAY KK  12/08/24 915010284,915010284,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 221,258 "
889198883,13/08/24 04.22.33,CSZ*MERAPI ELEKTRONIK  OTOPAY KK  12/08/24 915010318,915010318,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,999,333 "
889198883,13/08/24 04.22.33,CSZ*THE BEACH STORE 1  OTOPAY KK  12/08/24 915010334,915010334,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 1,592,390 "
889198883,13/08/24 04.22.33,CSZ*THE BOHEMIAN BALI 2OTOPAY KK  12/08/24 915010383,915010383,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 932,756 "
889198883,13/08/24 04.22.33,CSZ*JAYA MOTOR 2   OTOPAY KK  12/08/24 915010433,915010433,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,607,482 "
889198883,13/08/24 04.22.33,CSZ*SNEAKERS FEST  OTOPAY KK  12/08/24 915010482,915010482,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 626,110 "
889198883,13/08/24 04.22.33,CSZ*SWIM COLLECTIVEOTOPAY KK  12/08/24 915010490,915010490,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,874,980 "
889198883,13/08/24 04.22.33,CSZ*SARI FROZEN FOOD   OTOPAY KK  12/08/24 915010540,915010540,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 4,931,500 "
889198883,13/08/24 04.22.33,CSZ*KAFE PENDEKAR ALAM SU  OTOPAY KK  12/08/24 915010649,915010649,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 533,820 "
889198883,13/08/24 04.22.33,CSZ*KAISEI OTOPAY KK  12/08/24 915010714,915010714,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 3,005,544 "
889198883,13/08/24 04.22.33,CSZ*PUMA STORE KARAWANGOTOPAY KK  12/08/24 915011266,915011266,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 716,243 "
889198883,13/08/24 04.22.33,CSZ*TAI ER OTOPAY KK  12/08/24 915011423,915011423,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 8,786,302 "
889198883,13/08/24 04.22.33,CSZ*PT. SEAHORSE PARADISE  OTOPAY KK  12/08/24 916000029,916000029,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,051,082 "
889198883,13/08/24 04.22.33,CSZ*APOTEK K 24 STAN   OTOPAY KK  12/08/24 917001414,917001414,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 127,234 "
889198883,13/08/24 04.22.33,CSZ*KARUNIA MOTOR  OTOPAY KK  12/08/24 917002685,917002685,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 12,200,961 "
889198883,13/08/24 04.22.33,CSZ*THE GOODY BOX  OTOPAY KK  12/08/24 918002106,918002106,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 291,950 "
889198883,13/08/24 10.07.25,914029269 CSZ*INFUSION BALI | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914029269,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 5,734,825 "
889198883,13/08/24 10.07.58,914012729 CSZ*FISH & CHEAP | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914012729,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 871,869 "
889198883,13/08/24 12.03.19,914029269 CSZ*INFUSION BALI | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914029269,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 72,323,100 "
889198883,13/08/24 12.03.28,914013545 CSZ*POMELO | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914013545,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 6,141,794 "
889198883,13/08/24 12.04.04,914012729 CSZ*FISH & CHEAP | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914012729,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 178,757 "
889198883,13/08/24 12.04.09,914015821 CSZ*INDIFOODCOURT-WARUNG | 0889198883 CASHLEZ WORLDWIDE INDONESIA PT,914015821,PT Bank Negara Indonesia (Persero) Tbk-B2C, -   ," 69,822 "
